# Vin all Fidelis ,,,
md5,sha256,description,date
e8d104c97287ba98d3b750bf91a0b9c1,d14ab7f83936d614346750fc83718b1b247cf36c148056d807f18b5685793abb,Ursnif ,6/7/16
c3427fdb8003ba47f75a65df125f4ff3 ,5e64011e7f61ee8738f49da42ca591a85b714c169ec6a74d60e9b8282d8ad050,Ursnif ,6/7/16
4cf51d138bcace95fd0e280cdb02b038,22ce1f05b4531f6b312f6fc24246f5318b90b5366dcd647a42d680676db1cd73,JS Downloader related to Ursnif ,6/7/16
4d72b546d1031dff9acf2c5a24ba4d12,34ad04778a5a1d50b55a6cd15663bf6433aea0608eb6349f5a18b96bd1e4ebc9,JS Downloader related to Ursnif ,6/7/16
dd724d8f1f173b0d7ff0d5b0505b8eb7,6928891dfcf54ad70c5bf29aa1e518b1ab5f74a560099d9c9cc3e4a468811e59,Andromeda Downloarder related to Ursnif,6/7/16
e8d104c97287ba98d3b750bf91a0b9c1,d14ab7f83936d614346750fc83718b1b247cf36c148056d807f18b5685793abb,Andromeda Binary realted to Ursnif,6/7/16
