# Indicator list for file hashes for,Vawtrak Trojan: Bank on it Evolving,,
#md5,sha256,description,date
627914b5c8663ca5c3fef7be88c9f3f2,6f9727385d3bf55e1d57fe7606999db2bc29f21b7f9d1d3fa7073218d73ac28d,Vawtrak packed sample from July 28 2016,7/28/2016
d0301d5552775eb1e2398127568d5111,721b673777b927146b1a62fd2079f726624b3e7c789d6f04e5ccd6f122d44e2d,Vawtrak unpacked sample from July 28 2016,7/28/2016
e75436d09b378f20de647ace1acd1d59,a513fc3dd36d24ea9fd17596607278aa47a03b67a3c09aff72fc2a8b8a9e0636,Vawtrak packed sample from Aug 1 2016,8/1/2016
eb259aaa694ede59d8f6bf9fc7c7218a,37cf565b8ee6db67b11f2a084a11e30e14bfc8439c462270d01d50bdbae0ea61,Vawtrak unpacked sample from Aug 1 2016,8/1/2016
