# Master list of hostnames in all Fidelis Cybersecurity blogs and FTAs,,
Hostname,Description,Date added
gffpkdhftg.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
uftbacu.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
dvusepghqm.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
npmmeiuxek.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
odlbzv.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
skuuiz.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
bgfnloc.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
koiwjesyz.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
naagdoisa.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
onndutoiys.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
bfevqjozap.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
bmlarlfqco.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
fevxeta.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
fobrsvvqz.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
mbpskt.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
mpfpgjf.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
oscvkeqg.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
sagchixhv.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
xebxaidld.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
dngtejhj.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
dosluaxap.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
glxpljmuv.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
iyzxwcki.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
krxolxmi.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
orahwg.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
oubboyft.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
pimdzgov.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
ynftos.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
fhouwwwp.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
phwanzr.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
qrkehvc.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
szwpcp.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
wchszwypr.hopto.org,Dynamic DNS Redirect used by Angler,12/23/15
ykdvjvsrb.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
yskivegvvb.ddnsking.com,Dynamic DNS Redirect used by Angler,12/23/15
inocnation.com,Domain used by INOCNATION campaign,12/15/15
mail.cbppnews.com,Hostname used by INOCNATION campaign,12/15/15
bbm2.25u.com,FTA-1021 Dersubi Research,3/19/11
bm2.network-sec.net,FTA-1021 Dersubi Research,3/19/11
firefox.dyndns-free.com,FTA-1021 Dersubi Research,10/10/11
gw.kmwweg.de,FTA-1021 Dersubi Research,12/23/11
gw1.kmwweg.de,FTA-1021 Dersubi Research,12/23/11
gwks.kmwweg.de,FTA-1021 Dersubi Research,1/9/12
ibm2.mail-signin.com,FTA-1021 Dersubi Research,0319/2011 
isacat01.gicp.net,FTA-1021 Dersubi Research,6/27/11
kb.xxuz.com,FTA-1021 Dersubi Research,3/19/11
moinia.eicp.net,FTA-1021 Dersubi Research,11/10/11
mykl.sytes.net,FTA-1021 Dersubi Research,3/16/11
sheisme42.jetos.com,FTA-1021 Dersubi Research,3/19/11
spx.812341.com,FTA-1021 Dersubi Research,10/12/11
updata.suroot.com,FTA-1021 Dersubi Research,10/24/11
update.trendmicroa.com,FTA-1021 Dersubi Research,1/9/12
foundingcast.com,Vawtrak,5/12/16
dringeraout.com,Vawtrak,5/12/16
broilerona.com,Vawtrak,5/12/16
bookeranto.com,Vawtrak,5/12/16
vineriadana.com,Vawtrak,5/12/16
greyscrolling.com,Vawtrak,5/12/16
solidarepapero.com,Vawtrak,5/12/16
svenorta.com,Vawtrak,5/12/16
silvmafo.net,Vawtrak Webinjects,5/12/16
goodtrade.bid,Vawtrak,5/16/16
todaywith.date,Vawtrak,5/16/16
quicklinks.download,Vawtrak,5/16/16
beproudof.faith,Vawtrak,5/16/16
takeaphoto.loan,Vawtrak,5/16/16
oldblackman.party,Vawtrak,5/16/16
fastblackspeed.racing,Vawtrak,5/16/16
cangetyour.review,Vawtrak,5/16/16
epicsimple.science,Vawtrak,5/16/16
fastandeasy.trade,Vawtrak,5/16/16
seeyounow.webcam,Vawtrak,5/16/16
championinred.win,Vawtrak,5/16/16
chalengeforyou.win,Vawtrak,5/16/16
cookingwithme.date,Vawtrak,5/16/16
creatortherefore.cn,Ursnif C2,6/7/16
goinumder.su,Ursnif C2,6/7/16
goyanok.at,Ursnif C2,6/7/16
hothegivforsuffer.cn,Ursnif C2,6/7/16
hulivam.at,Ursnif C2,6/7/16
justiceseasfriends.cn,Ursnif C2,6/7/16
lopertopgo.su,Ursnif C2,6/7/16
mid100.at,Ursnif C2,6/7/16
nexpoo.at,Ursnif C2,6/7/16
noopex.at,Ursnif C2,6/7/16
outaplaceshave.cn,Ursnif C2,6/7/16
pergozip.at,Ursnif C2,6/7/16
therepalon.su,Ursnif C2,6/7/16
trepeatedandequal.cn,Ursnif C2,6/7/16
